ID;FAILURE_TYPE;SEVERITY
P022;Buffer Overflow;Medium
P041;Buffer Overflow;Medium
P035;Buffer Overflow;Medium
P046;Buffer Overflow;Low
P047;Buffer Overflow;Low
P040;Buffer Overflow;Low
P043;Buffer Overflow;High
P008;Use-After-Free;Medium
P024;Use-After-Free;High
P016;Use-After-Free;High
P004;Use-After-Free;High
P029;Use-After-Free;High
P019;Use-After-Free;Low
P011;Use-After-Free;Medium
P041;Use-After-Free;Low
P040;Use-After-Free;Medium
P003;Use-After-Free;Low
P034;Use-After-Free;Medium
P022;Use-After-Free;Medium
P045;Use-After-Free;High
P038;Use-After-Free;Low
P044;Use-After-Free;High
P002;Use-After-Free;Low
P044;Unreleased Handle;High
P023;Unreleased Handle;High
P048;Unreleased Handle;Medium
P040;Unreleased Handle;Medium
P013;Unreleased Handle;Medium
P011;Unreleased Handle;High
P043;Unreleased Handle;Medium
P039;Unreleased Handle;Medium
P008;Unreleased Handle;Medium
P036;Unreleased Handle;Medium
P032;Unreleased Handle;High
P034;Unreleased Handle;High
P007;Unreleased Handle;Medium
P025;Unreleased Handle;High
P018;Unreleased Handle;High
P020;Growing Heap;Medium
P019;Growing Heap;High
P044;Growing Heap;Low
P025;Growing Heap;Low
P028;Growing Heap;High
P045;Growing Heap;High
P030;Growing Heap;Low
P005;Growing Heap;Low
P005;Race Condition;Medium
P023;Race Condition;High
P045;Race Condition;Medium
P026;Race Condition;High
P031;Race Condition;Medium
P008;Race Condition;Low
P022;Deadlock;High
P041;Deadlock;Low
P032;Deadlock;High
P007;Deadlock;Medium
P028;Deadlock;High
P006;Deadlock;High
P019;Deadlock;Medium
P021;Deadlock;Low
P011;Deadlock;Low
P029;Deadlock;Low
P025;Deadlock;Medium
P047;Incompatible API Change;Medium
P025;Incompatible API Change;Medium
P043;Incompatible API Change;Medium
P026;Incompatible API Change;Low
P030;Incompatible API Change;Low
P015;Incompatible API Change;Low
P026;Transitive Dependency Break;Low
P002;Transitive Dependency Break;Medium
P014;Transitive Dependency Break;Low
P034;Transitive Dependency Break;Medium
P031;Transitive Dependency Break;Medium
P027;Transitive Dependency Break;High
P006;Transitive Dependency Break;Low
P044;Transitive Dependency Break;Medium
P020;Transitive Dependency Break;Medium
P015;Unresolved Import;High
P020;Unresolved Import;High
P027;Unresolved Import;Low
P030;Unresolved Import;Medium
P025;Unresolved Import;High
P004;Unresolved Import;Low
P037;Unresolved Import;Medium
P036;Unresolved Import;Medium
P014;Unresolved Import;High
P028;Unresolved Import;High
